id,price
188838,12681.023
188839,13592.958
188840,23631.39
188841,52688.395
188842,12860.875
188843,40829.656
188844,38192.723
188845,22088.723
188846,33192.473
188847,53257.85
188848,11175.637
188849,25796.488
188850,65726.91
188851,101504.305
188852,62167.125
188853,12401.253
188854,19230.64
188855,58399.156
188856,139987.25
188857,80840.31
188858,45859.54
188859,36263.87
188860,7631.7515
188861,32371.979
188862,84380.09
188863,19851.643
188864,24535.096
188865,16318.394
188866,41976.215
188867,10659.357
188868,120386.97
188869,20767.34
188870,7863.016
188871,9437.115
188872,31877.744
188873,43163.156
188874,33660.094
188875,16980.287
188876,24053.32
188877,41445.52
188878,64624.387
188879,56996.992
188880,43139.41
188881,9036.454
188882,37129.285
188883,32833.96
188884,84338.336
188885,35374.203
188886,48511.906
188887,86291.38
188888,100104.5
188889,23380.469
188890,15470.343
188891,32210.822
188892,21213.83
188893,58965.516
188894,9344.379
188895,20631.697
188896,31731.846
188897,14392.727
188898,9363.382
188899,130314.76
188900,6738.2017
188901,8233.34
188902,73325.53
188903,56882.09
188904,26492.613
188905,24600.115
188906,53242.26
188907,60845.727
188908,19305.027
188909,30310.098
188910,20244.688
188911,42200.11
188912,28001.963
188913,68100.9
188914,49773.355
188915,45943.062
188916,9321.626
188917,48007.11
188918,8906.818
188919,12228.354
188920,15848.703
188921,47589.19
188922,34303.777
188923,64476.824
188924,45303.465
188925,51467.355
188926,45312.195
188927,6539.491
188928,48404.41
188929,18344.326
188930,12439.622
188931,39898.156
188932,28771.729
188933,58737.586
188934,46812.07
188935,34953.0
188936,32608.682
188937,33123.977
188938,19564.986
188939,46044.125
188940,10346.223
188941,68592.76
188942,57994.715
188943,53069.09
188944,34490.105
188945,15239.549
188946,28694.18
188947,37948.81
188948,59802.492
188949,112782.19
188950,20304.514
188951,33645.523
188952,7515.359
188953,7721.12
188954,21795.336
188955,52561.67
188956,21618.89
188957,31968.164
188958,20670.812
188959,10833.762
188960,42298.586
188961,52439.152
188962,13149.897
188963,59084.57
188964,44777.062
188965,5966.4937
188966,44990.79
188967,43968.176
188968,25253.55
188969,34220.324
188970,37147.17
188971,32725.793
188972,75646.67
188973,94238.91
188974,36215.863
188975,22641.676
188976,10074.8955
188977,22474.342
188978,9293.033
188979,41619.96
188980,17429.285
188981,14384.37
188982,27459.105
188983,72516.33
188984,22053.484
188985,11963.36
188986,22021.58
188987,45790.707
188988,21418.344
188989,43564.555
188990,42091.586
188991,46674.633
188992,26165.98
188993,23279.742
188994,31998.697
188995,29332.617
188996,16885.12
188997,78796.85
188998,48612.637
188999,7287.246
189000,11077.793
189001,19940.752
189002,38973.855
189003,25624.404
189004,45425.688
189005,43668.88
189006,48960.613
189007,32756.174
189008,26258.201
189009,13220.546
189010,36106.023
189011,33139.145
189012,48270.4
189013,24886.807
189014,24195.809
189015,19534.762
189016,50779.47
189017,8324.859
189018,17958.535
189019,9296.216
189020,13946.513
189021,43879.79
189022,43451.402
189023,59581.67
189024,22358.404
189025,47354.086
189026,14969.591
189027,10969.919
189028,33947.566
189029,14661.648
189030,15778.241
189031,31754.277
189032,45451.73
189033,6725.4688
189034,79108.73
189035,62166.53
189036,91576.87
189037,15461.64
189038,40546.773
189039,29363.266
189040,12885.64
189041,12873.454
189042,21554.143
189043,48194.273
189044,31518.516
189045,43654.89
189046,9010.343
189047,13221.303
189048,11109.684
189049,54437.355
189050,40635.426
189051,9194.527
189052,32978.73
189053,29698.496
189054,28152.236
189055,26253.793
189056,10832.563
189057,19299.598
189058,7940.1665
189059,67906.08
189060,10806.683
189061,21506.955
189062,22572.746
189063,25260.104
189064,8791.888
189065,29257.74
189066,16676.043
189067,52605.75
189068,17833.615
189069,30317.586
189070,52682.316
189071,20361.488
189072,88088.65
189073,43215.137
189074,26095.578
189075,32882.47
189076,26588.826
189077,41395.867
189078,47493.703
189079,29650.639
189080,65387.793
189081,33875.22
189082,19926.531
189083,19620.914
189084,27882.123
189085,63139.023
189086,8035.1846
189087,61218.883
189088,40003.734
189089,65861.69
189090,14275.145
189091,53091.11
189092,4955.307
189093,66057.64
189094,43668.504
189095,21651.348
189096,13835.491
189097,66789.87
189098,16740.246
189099,7876.512
189100,10116.048
189101,40573.426
189102,117815.51
189103,49912.773
189104,7479.6963
189105,41043.68
189106,44964.582
189107,24190.133
189108,28166.066
189109,52337.027
189110,8304.359
189111,8674.955
189112,18439.484
189113,79475.03
189114,13807.875
189115,16724.0
189116,15947.289
189117,17640.535
189118,30565.898
189119,25735.154
189120,68223.305
189121,47881.14
189122,6930.841
189123,15554.599
189124,33037.535
189125,46948.344
189126,13313.497
189127,32534.47
189128,18342.734
189129,10472.627
189130,81377.445
189131,50790.85
189132,17929.854
189133,77478.57
189134,21605.37
189135,49827.31
189136,74575.92
189137,22475.648
189138,8262.525
189139,8403.326
189140,8297.273
189141,7245.4883
189142,9773.278
189143,7273.871
189144,12117.307
189145,74555.23
189146,33737.484
189147,26689.84
189148,32066.947
189149,33873.25
189150,36748.395
189151,24053.137
189152,40142.426
189153,36340.867
189154,9547.294
189155,8500.845
189156,60568.117
189157,9805.593
189158,9568.48
189159,26728.229
189160,30026.354
189161,9844.924
189162,10079.652
189163,28890.293
189164,13141.698
189165,18185.545
189166,79783.35
189167,18577.541
189168,18763.51
189169,34083.754
189170,65318.176
189171,7168.479
189172,45977.164
189173,11590.8
189174,39626.38
189175,6968.458
189176,41091.816
189177,49485.344
189178,56568.48
189179,9582.764
189180,61714.81
189181,9967.408
189182,16528.045
189183,42668.54
189184,56840.117
189185,10764.691
189186,64781.617
189187,104506.54
189188,52877.215
189189,9726.977
189190,37752.04
189191,14736.692
189192,50033.926
189193,42665.445
189194,29584.74
189195,13711.707
189196,8743.527
189197,13705.313
189198,20224.232
189199,11560.361
189200,25318.904
189201,29290.35
189202,14606.838
189203,25202.809
189204,15157.447
189205,32325.363
189206,32149.043
189207,67173.016
189208,23119.287
189209,31776.332
189210,60390.41
189211,9221.111
189212,12476.158
189213,39582.6
189214,99228.71
189215,23087.227
189216,57063.184
189217,36405.562
189218,61407.58
189219,15702.176
189220,30057.785
189221,32543.283
189222,38712.95
189223,37989.363
189224,17261.064
189225,24598.99
189226,42313.03
189227,47196.96
189228,12040.834
189229,66917.0
189230,19793.057
189231,55416.48
189232,37045.066
189233,32959.926
189234,44488.125
189235,45382.082
189236,71947.53
189237,20882.137
189238,40667.215
189239,10203.559
189240,34124.867
189241,9696.1045
189242,9516.929
189243,46688.7
189244,27359.197
189245,40025.223
189246,12702.909
189247,40642.363
189248,48518.242
189249,22376.258
189250,14224.384
189251,41374.51
189252,18931.002
189253,78298.33
189254,21887.094
189255,30257.59
189256,23955.338
189257,33184.21
189258,8425.661
189259,28107.488
189260,22126.125
189261,59258.21
189262,24278.168
189263,46538.62
189264,59692.918
189265,49497.05
189266,41923.082
189267,60129.44
189268,69778.48
189269,13139.756
189270,39243.97
189271,72463.85
189272,40340.42
189273,54312.9
189274,93942.875
189275,74643.305
189276,41554.88
189277,22713.047
189278,30157.766
189279,77208.234
189280,52214.484
189281,14523.116
189282,47740.93
189283,82770.586
189284,38921.074
189285,20908.74
189286,17912.266
189287,48925.28
189288,55482.742
189289,13125.814
189290,36672.945
189291,42715.402
189292,10627.979
189293,35378.957
189294,28761.578
189295,15038.723
189296,13519.688
189297,34547.586
189298,49599.215
189299,36387.098
189300,129884.22
189301,10324.418
189302,32197.246
189303,16281.441
189304,57703.69
189305,41294.137
189306,24933.703
189307,63868.496
189308,39948.34
189309,39003.383
189310,40702.64
189311,32874.19
189312,31958.715
189313,64644.668
189314,35022.67
189315,44361.023
189316,79726.16
189317,42580.207
189318,10093.747
189319,14178.184
189320,42070.113
189321,66077.05
189322,16127.929
189323,6686.949
189324,50377.805
189325,24788.17
189326,7811.818
189327,11933.754
189328,69785.0
189329,14742.273
189330,52885.84
189331,52077.723
189332,44143.594
189333,17878.934
189334,11712.663
189335,20338.451
189336,7184.9487
189337,11531.687
189338,41263.27
189339,48270.77
189340,21792.863
189341,99935.95
189342,26843.568
189343,65714.69
189344,27151.457
189345,23126.74
189346,10296.176
189347,47333.543
189348,71432.914
189349,23211.88
189350,28907.242
189351,57951.09
189352,53742.82
189353,7329.4814
189354,61409.39
189355,23763.809
189356,23471.848
189357,15438.27
189358,88027.93
189359,16616.842
189360,77936.04
189361,8363.275
189362,17447.23
189363,62690.695
189364,21883.984
189365,65364.66
189366,11578.988
189367,27306.826
189368,55132.453
189369,38711.18
189370,11172.397
189371,45308.78
189372,11172.365
189373,92784.836
189374,23424.617
189375,38818.504
189376,8654.914
189377,11153.478
189378,31467.096
189379,34719.406
189380,18164.936
189381,29259.666
189382,50671.055
189383,41065.45
189384,15010.98
189385,54215.348
189386,27856.023
189387,8223.584
189388,39234.5
189389,62238.367
189390,54709.715
189391,35486.35
189392,7243.3535
189393,14366.519
189394,8990.28
189395,10228.513
189396,21406.99
189397,77266.72
189398,13502.769
189399,21342.611
189400,32610.828
189401,31342.47
189402,47006.855
189403,32985.113
189404,45584.176
189405,90102.5
189406,28927.68
189407,33791.324
189408,76734.69
189409,22755.674
189410,81735.15
189411,47359.188
189412,40422.68
189413,47766.34
189414,104350.48
189415,34454.27
189416,25220.12
189417,13658.78
189418,41645.53
189419,20197.611
189420,30530.879
189421,65183.324
189422,72768.914
189423,42436.977
189424,62775.113
189425,35832.93
189426,7973.4907
189427,32366.547
189428,10893.245
189429,11515.903
189430,18912.9
189431,32745.617
189432,20756.074
189433,74070.33
189434,29301.666
189435,15195.471
189436,18568.012
189437,13274.725
189438,19477.314
189439,12851.164
189440,33915.723
189441,48209.766
189442,51866.676
189443,82360.03
189444,19391.018
189445,54324.97
189446,90918.03
189447,13824.873
189448,97080.85
189449,6657.2676
189450,38213.93
189451,30737.436
189452,17042.863
189453,28899.332
189454,39106.293
189455,25277.14
189456,79872.73
189457,7736.6743
189458,75807.36
189459,19899.81
189460,27802.861
189461,48349.0
189462,52374.977
189463,23972.615
189464,26073.312
189465,49462.46
189466,13297.254
189467,32592.39
189468,20085.621
189469,12430.502
189470,76663.664
189471,58972.543
189472,34042.887
189473,9175.315
189474,23872.297
189475,23508.072
189476,40328.418
189477,33132.035
189478,48386.594
189479,40319.074
189480,13521.106
189481,56671.67
189482,18706.654
189483,106966.7
189484,25710.156
189485,10581.887
189486,38595.465
189487,10852.005
189488,16286.054
189489,132409.73
189490,43116.5
189491,52407.652
189492,37339.934
189493,18900.332
189494,76594.6
189495,10317.439
189496,40927.824
189497,56792.594
189498,20983.473
189499,67159.05
189500,16027.232
189501,10755.106
189502,12138.59
189503,30486.566
189504,20002.828
189505,43381.715
189506,29726.152
189507,44482.06
189508,45969.098
189509,48536.105
189510,19422.668
189511,14227.722
189512,40762.695
189513,44980.58
189514,9411.955
189515,36394.87
189516,10184.658
189517,8534.389
189518,31165.805
189519,16302.714
189520,38149.695
189521,43889.04
189522,39167.992
189523,39794.15
189524,14051.9375
189525,77656.41
189526,14010.6
189527,43524.855
189528,37784.348
189529,49516.125
189530,36483.28
189531,8105.547
189532,15312.921
189533,67096.375
189534,84737.58
189535,71032.51
189536,48678.98
189537,46859.64
189538,31337.092
189539,32544.742
189540,21941.707
189541,9126.335
189542,42596.047
189543,29338.8
189544,39991.95
189545,7361.584
189546,34113.574
189547,54187.02
189548,56257.566
189549,18016.52
189550,40814.59
189551,15745.485
189552,55819.176
189553,78585.375
189554,36093.25
189555,80590.67
189556,22941.31
189557,17298.674
189558,99248.305
189559,117532.37
189560,96667.33
189561,13786.386
189562,29848.592
189563,29830.92
189564,10984.241
189565,45581.61
189566,53083.414
189567,63670.598
189568,7574.686
189569,43655.555
189570,16242.249
189571,21427.498
189572,15244.477
189573,62282.367
189574,17515.387
189575,63490.63
189576,73473.44
189577,52938.066
189578,56732.508
189579,62794.934
189580,35848.79
189581,14954.009
189582,105294.26
189583,40787.855
189584,47346.184
189585,87529.17
189586,47834.176
189587,7517.997
189588,52009.58
189589,28932.04
189590,54238.05
189591,39019.9
189592,46387.87
189593,65503.133
189594,40613.535
189595,15714.686
189596,45156.203
189597,23713.162
189598,6613.036
189599,57398.8
189600,61482.06
189601,81510.805
189602,54385.566
189603,73451.58
189604,26404.531
189605,61975.387
189606,58285.426
189607,48957.86
189608,21684.143
189609,79855.98
189610,63634.54
189611,76070.1
189612,50240.246
189613,27726.732
189614,11095.018
189615,56965.203
189616,58408.625
189617,65881.35
189618,8386.016
189619,45097.07
189620,9380.776
189621,19821.523
189622,46667.555
189623,18022.518
189624,32998.707
189625,35532.406
189626,47018.152
189627,23548.328
189628,61534.676
189629,25058.645
189630,10707.932
189631,30246.771
189632,39443.36
189633,49010.227
189634,35416.668
189635,38986.758
189636,7782.628
189637,13108.487
189638,10483.89
189639,44758.832
189640,98695.0
189641,17946.174
189642,49829.35
189643,16789.941
189644,8735.908
189645,63542.42
189646,31786.758
189647,53105.645
189648,18105.42
189649,30672.982
189650,51246.363
189651,60855.36
189652,15031.438
189653,47237.53
189654,34970.17
189655,73718.39
189656,30903.834
189657,13934.414
189658,30438.92
189659,32323.328
189660,13054.129
189661,51331.914
189662,16283.849
189663,56811.395
189664,55399.305
189665,38375.098
189666,19715.398
189667,29869.78
189668,40660.117
189669,23020.256
189670,30675.82
189671,16705.541
189672,63301.15
189673,40971.953
189674,16878.148
189675,21784.363
189676,9664.141
189677,67500.46
189678,24927.877
189679,32419.93
189680,74181.81
189681,30844.268
189682,21771.736
189683,24671.707
189684,15382.332
189685,72100.23
189686,8201.558
189687,8285.348
189688,8241.613
189689,23010.027
189690,36984.35
189691,30540.635
189692,8272.966
189693,45194.676
189694,16372.176
189695,58392.695
189696,67507.48
189697,16011.404
189698,16167.215
189699,9583.075
189700,9540.977
189701,17229.535
189702,64679.45
189703,9245.99
189704,76217.375
189705,57164.113
189706,29584.543
189707,35858.19
189708,21577.303
189709,9565.889
189710,13219.437
189711,17479.908
189712,16118.595
189713,13447.582
189714,24867.232
189715,11006.505
189716,38205.547
189717,39982.15
189718,7754.146
189719,8418.336
189720,50949.54
189721,12126.856
189722,20557.746
189723,25268.705
189724,7987.123
189725,26475.54
189726,51621.465
189727,12134.758
189728,55141.184
189729,18098.375
189730,59939.242
189731,26021.17
189732,60177.402
189733,56631.098
189734,16970.426
189735,22634.357
189736,7837.476
189737,19201.996
189738,65005.96
189739,57953.91
189740,36745.63
189741,75444.0
189742,23503.566
189743,11751.681
189744,57160.68
189745,30786.107
189746,27877.205
189747,30095.332
189748,46071.094
189749,17687.555
189750,7326.7764
189751,40471.516
189752,12417.551
189753,41857.92
189754,53333.94
189755,76391.73
189756,9059.547
189757,65347.77
189758,10120.8545
189759,95827.734
189760,54283.848
189761,11785.916
189762,62613.855
189763,17281.326
189764,51991.92
189765,28551.82
189766,75724.766
189767,8609.508
189768,14119.941
189769,7069.096
189770,56378.04
189771,10099.679
189772,11455.15
189773,50433.953
189774,38768.074
189775,22364.227
189776,93820.84
189777,10660.883
189778,15315.126
189779,41321.16
189780,6914.3994
189781,10230.718
189782,42959.547
189783,79023.67
189784,58189.285
189785,53905.645
189786,72026.14
189787,91962.914
189788,40589.254
189789,13895.993
189790,22225.549
189791,24558.646
189792,7455.209
189793,38265.57
189794,62635.953
189795,81628.27
189796,69143.86
189797,29582.004
189798,25506.42
189799,38140.562
189800,29143.283
189801,56089.67
189802,39638.51
189803,9876.863
189804,8670.356
189805,38964.008
189806,24515.285
189807,9319.288
189808,15214.889
189809,44448.6
189810,8276.802
189811,52472.27
189812,51491.46
189813,61550.402
189814,39197.1
189815,12178.004
189816,18565.035
189817,60363.23
189818,27861.283
189819,37615.938
189820,38106.387
189821,45480.133
189822,27788.81
189823,16515.25
189824,81671.26
189825,59649.383
189826,20657.549
189827,21889.203
189828,26558.21
189829,18608.98
189830,9997.275
189831,50047.29
189832,51077.836
189833,42916.836
189834,7674.212
189835,9887.599
189836,53349.305
189837,31163.725
189838,22625.4
189839,35864.18
189840,68180.11
189841,34768.28
189842,20018.916
189843,14866.014
189844,15013.343
189845,43214.766
189846,21858.744
189847,72379.87
189848,38546.504
189849,12282.284
189850,28506.002
189851,72881.22
189852,10866.64
189853,33997.27
189854,39219.613
189855,10077.989
189856,21028.19
189857,13726.729
189858,38839.168
189859,42245.332
189860,8751.286
189861,17483.594
189862,20968.129
189863,21635.453
189864,61450.46
189865,39781.664
189866,14654.043
189867,61417.3
189868,34056.945
189869,40943.906
189870,38908.05
189871,46391.586
189872,11739.18
189873,30369.588
189874,38731.156
189875,31405.785
189876,41929.402
189877,43957.36
189878,55719.98
189879,56826.676
189880,18613.277
189881,77248.16
189882,58549.723
189883,27567.45
189884,32336.309
189885,27186.1
189886,60099.973
189887,37308.145
189888,97300.16
189889,24001.602
189890,18533.246
189891,22052.896
189892,40844.38
189893,18904.66
189894,28205.582
189895,32250.32
189896,16754.46
189897,28592.885
189898,54506.55
189899,21697.176
189900,19442.33
189901,43226.062
189902,12904.001
189903,51446.5
189904,166597.84
189905,37228.21
189906,32705.543
189907,64079.473
189908,11844.265
189909,60628.336
189910,16290.979
189911,80027.44
189912,88510.12
189913,13151.9795
189914,47362.984
189915,50460.125
189916,60873.41
189917,55434.664
189918,25840.195
189919,54848.47
189920,62305.895
189921,44416.438
189922,20368.615
189923,57582.75
189924,17088.453
189925,47080.03
189926,74688.234
189927,15019.773
189928,78692.164
189929,64162.82
189930,10692.134
189931,39380.33
189932,28198.94
189933,18483.59
189934,17460.148
189935,7401.6025
189936,30297.814
189937,9143.743
189938,5762.8276
189939,9566.883
189940,29747.877
189941,51247.098
189942,47434.812
189943,43994.35
189944,69937.64
189945,17267.914
189946,19352.053
189947,9479.515
189948,50401.305
189949,13282.943
189950,12921.649
189951,34610.508
189952,86022.87
189953,35119.77
189954,8400.434
189955,10047.3545
189956,7875.265
189957,37088.55
189958,29426.033
189959,87579.94
189960,41439.395
189961,61902.08
189962,52205.62
189963,29884.37
189964,48516.07
189965,10387.028
189966,10076.836
189967,38265.64
189968,39368.574
189969,21650.729
189970,7639.4346
189971,51090.258
189972,61018.195
189973,53690.414
189974,43573.2
189975,60871.61
189976,11623.047
189977,39551.242
189978,7210.7
189979,45524.7
189980,71169.21
189981,32729.912
189982,40280.14
189983,19053.447
189984,47199.523
189985,42602.098
189986,56289.34
189987,22550.217
189988,7001.9844
189989,81094.664
189990,51228.43
189991,61424.445
189992,21225.69
189993,79471.47
189994,31935.924
189995,28585.414
189996,48303.28
189997,12463.908
189998,41018.402
189999,10691.491
190000,58026.137
190001,51497.945
190002,21128.643
190003,32923.797
190004,23907.34
190005,35332.9
190006,81605.0
190007,35397.62
190008,102013.99
190009,40473.99
190010,23508.947
190011,36939.652
190012,47061.58
190013,75274.46
190014,25541.84
190015,26520.244
190016,10374.088
190017,23565.426
190018,26914.55
190019,72340.6
190020,25513.307
190021,46439.35
190022,49936.06
190023,31514.578
190024,78030.34
190025,32001.963
190026,34981.51
190027,9532.463
190028,22082.38
190029,39245.652
190030,29399.357
190031,52134.67
190032,37623.723
190033,21347.54
190034,6317.366
190035,38471.617
190036,13594.592
190037,29374.777
190038,49141.37
190039,25389.125
190040,12695.389
190041,43317.84
190042,74020.62
190043,101359.016
190044,10026.896
190045,20250.598
190046,13527.027
190047,29635.994
190048,10017.567
190049,63979.266
190050,92439.055
190051,18094.63
190052,23286.426
190053,30680.998
190054,16440.633
190055,11080.064
190056,8625.658
190057,14136.421
190058,68743.9
190059,16628.207
190060,38101.37
190061,51289.832
190062,69782.805
190063,34930.04
190064,55791.13
190065,25379.49
190066,76390.56
190067,40129.184
190068,56130.77
190069,47818.62
190070,53444.125
190071,9990.622
190072,28735.914
190073,7438.922
190074,22353.074
190075,44921.676
190076,17568.74
190077,38829.574
190078,7935.6016
190079,19606.979
190080,45144.832
190081,42671.023
190082,47837.004
190083,54117.973
190084,8785.919
190085,54021.957
190086,28102.074
190087,44514.395
190088,15926.208
190089,17762.527
190090,12998.482
190091,12505.632
190092,11887.564
190093,50920.977
190094,42355.746
190095,6610.4824
190096,14676.744
190097,38124.2
190098,49735.965
190099,17235.93
190100,30464.621
190101,40680.285
190102,10830.063
190103,30640.674
190104,24637.283
190105,33318.258
190106,24568.955
190107,9986.3545
190108,82755.67
190109,103941.07
190110,67756.77
190111,12565.087
190112,37274.965
190113,71952.266
190114,51702.562
190115,10382.818
190116,31038.316
190117,52542.125
190118,20570.416
190119,36672.945
190120,14605.668
190121,10422.933
190122,51448.61
190123,45569.656
190124,32192.242
190125,98052.82
190126,25932.602
190127,24273.537
190128,102075.01
190129,10717.127
190130,64429.555
190131,53732.16
190132,9009.827
190133,41129.258
190134,53870.543
190135,19986.523
190136,11050.609
190137,44991.95
190138,37449.027
190139,16956.74
190140,28961.191
190141,19932.613
190142,15033.316
190143,25244.354
190144,37525.07
190145,66638.31
190146,101317.94
190147,65859.68
190148,8744.395
190149,22320.947
190150,45880.273
190151,48658.6
190152,31914.734
190153,9618.843
190154,32222.65
190155,39594.04
190156,26608.055
190157,61089.875
190158,40250.34
190159,15930.887
190160,40241.32
190161,34811.68
190162,17682.41
190163,14941.449
190164,12979.603
190165,22558.562
190166,46645.22
190167,13535.299
190168,40646.16
190169,81167.086
190170,46911.64
190171,44439.656
190172,39284.938
190173,14605.807
190174,25451.504
190175,60790.797
190176,48981.77
190177,13477.847
190178,57802.56
190179,88711.414
190180,14722.504
190181,78538.09
190182,7285.9946
190183,16765.33
190184,38145.074
190185,30068.164
190186,11813.533
190187,48205.81
190188,63244.848
190189,30035.146
190190,37474.0
190191,11928.599
190192,42526.555
190193,45624.23
190194,68504.5
190195,65577.58
190196,12446.707
190197,53009.605
190198,177173.66
190199,50782.953
190200,61901.133
190201,12667.775
190202,84383.8
190203,48111.06
190204,15828.205
190205,11100.935
190206,26932.217
190207,66458.89
190208,18166.045
190209,24949.379
190210,52683.824
190211,67962.24
190212,65167.66
190213,30434.652
190214,21648.416
190215,59323.52
190216,46523.58
190217,38272.32
190218,52268.94
190219,52712.117
190220,31295.1
190221,30767.293
190222,71522.414
190223,24384.633
190224,34919.383
190225,34748.457
190226,28375.805
190227,9357.614
190228,9143.333
190229,52495.844
190230,18425.965
190231,8721.847
190232,34446.06
190233,24297.44
190234,57766.242
190235,10792.51
190236,55317.0
190237,50378.668
190238,69346.47
190239,134779.56
190240,45122.105
190241,31653.652
190242,43732.27
190243,31542.242
190244,51135.055
190245,42924.12
190246,54070.2
190247,54735.86
190248,42442.4
190249,43808.08
190250,17105.705
190251,14085.455
190252,26875.102
190253,43440.42
190254,55156.066
190255,7240.7563
190256,23362.904
190257,14548.361
190258,29030.795
190259,18807.818
190260,21415.953
190261,34768.58
190262,8221.733
190263,15414.95
190264,20521.096
190265,83812.43
190266,34565.48
190267,22646.729
190268,12823.3955
190269,53642.918
190270,38379.125
190271,32817.18
190272,22999.123
190273,8519.205
190274,48938.72
190275,44636.746
190276,14169.425
